	Sentence	Unsupervised Metric	Classification
3251	But Stefan had everything under control and he could not resist the temptation to open his first new production on his own rostrum .	0.5922674542845473	True
3252	The seeds of conflict were sown and , despite offers of mediation from several quarters , the employers issued notices of reduction of wages on 24 July 1925 .	0.5090584377276459	True
3253	4 : Research Grant	0.7185077104832361	False
3254	Celebrates the 150th anniversary of the birth of Sir Arthur Sullivan .	0.6042349111666114	False
3255	He bit his lip .	0.4733861692888806	True
3256	He had taken great pains to make it attractive ; green candles in crystal holders stood waiting to be lit and in the centre was a bowl of white miniature roses , their heads like pale ghosts against the polished wood .	0.680507795316327	False
3257	He was remanded in custody to September 22 .	0.355587770601584	True
3258	4 : Research Grant	0.7185077104832361	False
3259	We have resisted the temptation to link up with any beauty product firm simply because we want our panel of experts to give you nothing but honest , impartial and wholly unbiased advice .	0.604147997047329	False
3260	She kissed him affectionately on the cheek and dashed off before she could persuade herself not to listen to him .	0.7243461737132956	False
3261	He was arrested in November 1984 and sentenced to 10 years ' imprisonment in early 1986 on charges of subversion in connection with the Tanjung Priok riots of 1984 [ see pp. 33287 ; 34233 ] .	0.5391570337810776	True
3262	Consequently , on that day in the year AD 247 the Romans celebrated the thousandth anniversary of the founding of their city .	0.705670784869716	False
3263	Howard evaded the FBI and managed to escape to Russia but Pelton was arrested and sentenced to life imprisonment in 1986 .	0.5452496757113595	True
3264	4 : Research Grant	0.7185077104832361	False
3265	She twined her arms round him and kissed his cheek .	0.7141757173347916	False
3266	Kevin was waiting by the car , leaning his arms on its roof , bored , smoking a cigarette .	0.5185136478332196	True
3267	On Friday , July 3 , the West Somerset Railway Association is holding an anniversary slide show and talk in Taunton to celebrate the anniversary .	0.6189376922565657	False
3268	He was remanded in custody for a week .	0.355372796234604	True
3269	He leans forward and kisses her cheek .	0.6310362594202503	False
3270	She was charged with and convicted of running a disorderly house , sentenced to 18 months ' imprisonment and subjected to a property confiscation order in respect of the apparatus .	0.5989723333732359	True
3271	""" Matthew — "" began Sara and then stopped and bit her lip ."	0.594808680437762	True
3272	Research Grant ( Project )	0.8046351525065745	False
3273	The wire hangers rang together like bells and kept it up for almost a minute .	0.5842026978583666	True
3274	The king licked his lips .	0.4560949634522423	True
3275	The Heat Transfer & Fluid Flow Service ( HTFS ) — a joint venture between AEA Technology , NEL and Atomic Energy of Canada Ltd — celebrates its silver anniversary this year .	0.4896479740181361	True
3276	Hubert would kiss her on the cheek in the morning and when she went up to bed .	0.6138250013460619	False
3277	The Church of Scotland has hit out at local and central government for failing to bridge the care gap .	0.5638939159732996	True
3278	Kate bit her lip and let the man speak .	0.456858823565054	True
3279	‘ I beg your pardon ? ’ she queried blankly .	0.4980080236322405	True
3280	Add extension pieces if necessary to bridge the gap between the new valve tails and the old valve body , then reconnect up all the valves .	0.5780750491560985	True
3281	Marie-Christine bit her lip as they turned on to the road leading up to the château .	0.5365361216919957	True
3282	‘ I beg your pardon ? ’	0.41810295424329846	True
3283	He knows , too , how to bridge the gap between these two sorts of Democrat , old and new .	0.5517486887185552	True
3284	Smoking a cigarette , I remember that too .	0.4595255693929801	True
3285	He was remanded in custody until Friday .	0.4558975712466576	True
3286	The present position is one in which the Treaty of Maastricht can not be ratified because of the Danish veto .	0.5984021991100449	True
3287	As she looked at the tiny bundle she said drily : ‘ Thank goodness he has n't got ears like his father . ’	0.6082348470705796	False
3288	Ring the bell and say that you would like to adopt an old person .	0.5829312713786361	True
3289	‘ Unfortunately , we 've been caught up in the crossfire and we 've had people on to us saying they 'll never smoke Camel cigarettes again .	0.4723299728990932	True
3290	In the control group , the median Vg before smoking was 145.8 ml h - 1 ; after smoking a single cigarette gastric secretion fell by 23% to 112.2 ml h - 1 ; this was significant ( p<0.05 ) .	0.48075230762979215	True
3291	Research Grant ( Project )	0.6063461829695841	False
3292	A 22-year-old man and 26year-old woman have been remanded in custody , charged with the murder of Mr Goult .	0.44951079812062866	True
3293	It too rose , and pinching hard until she gave a moan , he kissed her , until she opened her lips to his , when he snapped shut and bit her lip ; her eyes flew open , he looked at her and smiled , raising his eyebrows .	0.6682195308358533	False
3294	The seeds of this later development may be sown during the earliest months of life .	0.426178382249432	True
3295	‘ You sometimes walk into a ward and talk to a new Greek patient , and they burst into tears because they have heard their own language , ’ says Maria .	0.5186369645086488	True
3296	Coulton , of Ajax Way , Normanby , Middlesbrough , was convicted of murder and was sentenced to life imprisonment in October last year .	0.5775587729446457	True
3297	Look it says here that bridging the Watford Gap .	0.48115241249184737	True
3298	One of the sailors has pursed his lips against a woodwind , his fingers and thumb governing , shall we say , the ventages , whereupon , giving it breath , let us say , with his mouth , it , the pipe , discourses , as the saying goes , most eloquent music .	0.5614187781088321	True
3299	President Clinton made it clear that until the treaties were ratified he would be unlikely to find time to meet Mr Kravchuk or Mr Kuchma .	0.589385932144471	True
3300	She crossed and rang the bell .	0.5137706681875172	True
3301	She looked her new helper over and pursed her lips .	0.6586007600543328	False
3302	‘ UMAR SHEHADEH ‘ ABDALLAH HAMDAN ABU SHANAB : a 31-year-old hospital worker , he was sentenced to 15 years ’ imprisonment for ‘ collaboration ’ during Iraq 's occupation of Kuwait , following an unfair trial by the Martial Law Court in June 1991 .	0.5379346183199151	True
3303	‘ I beg your pardon . ’	0.4219971942076702	True
3304	As a result , an accused person in Dorset ( for example ) is 10 times more likely to be remanded in custody than a similar person in Bedfordshire .	0.566899754452717	True
3305	But now — who would have dreamt it ? the thaw is trickling , the great tit is ringing his bell from the top of a bare lime tree , the earth is scented ; and the hares bound and skip in the warm wind .	0.5730646589618262	True
3306	Research Grant ( Project )	0.8046351525065745	False
3307	She bit her lip , feeling a hypocrite .	0.5651643993486133	True
3308	The reason I said smoking a pipe , okay , you assumed that she smoked cigarettes .	0.5623604821356724	True
3309	The Bridgenorse , Bridgenorth I beg your pardon initiative is proceeding er , in terms of an advisory group , and we have as a committee , a Councillor Tony , a regional member , recently take , took the place of er , Councillor on that group , and he is willing to continue .	0.5552749500679889	True
3310	She twisted her mouth in a cry of sheer ecstasy and bit hard on her lip .	0.640766112113665	False
3311	A couple who bought the last wedding ring in a Darlington jeweller 's shop celebrated their 50th anniversary this week .	0.5269346789144806	True
3312	Research Grant ( Personal )	0.7607772286708335	False
3313	Dunlop was remanded in custody for further inquiries .	0.34171139922370236	True
3314	She had sat on the seat cover , resting her head on the porcelain of the washbasin , licking dry lips and bringing her breathing down .	0.5870807931230708	True
3315	The Attorney-General , Sir Nicholas Lyell , told Mr MacDonald in Monday 's debate on contradictory legal advice that a new amendment of the form now tabled ‘ would render it impossible for the Government to ratify the treaty ’ .	0.6277362035273434	False
3316	Lostock Hall High School , which is in the heart of the South Ribble constituency of Mr Atkins , is celebrating its 25th anniversary and many activities and events have been held to commemorate the event .	0.655045277389022	False
3317	‘ I checked the files , because that rung a bell somewhere .	0.5557415146732445	True
3318	These visits to New Southgate were , of course , reciprocated as the grandchildren paid a visit to Granny in Freegrove Road ; stopping off at Beale 's on Holloway Road for chocolate fingers on the way — a great treat — they would go to the side entrance of no. 17 and ring the bell .	0.5465214636547918	True
3319	In this country , they hire the electronic noticeboards in post offices for messages such as ‘ Jewish mothers and daughters light your Sabbath candles ! ’	0.6773450192029439	False
3320	A nervous tremor affected his lower lip and he looked as though at any moment he might burst into tears .	0.5451519649414394	True
3321	Research Grant ( Project )	0.46934539675718234	True
3322	She burst into tears and several people stopped to stare at what was happening .	0.5825954638594917	True
3323	Research Grant ( Project )	0.46934539675718234	True
3324	Research Grant ( Project )	0.8046351525065745	False
3325	Research Grant ( Project )	0.8046351525065745	False
3326	I sympathise with the temptation , but it must be resisted at all costs .	0.5862654680250065	True
3327	The porter licked his lips nervously .	0.6340889838653673	False
3328	‘ If I light the big candle on the mantelpiece and put a couple on the bureau that 's usually enough , ’ she said , flourishing the matchbox .	0.5960665976054943	True
3329	Thank goodness , therefore , for a release which couples together two almost totally neglected choral works , the Requiem für Mignon , and the C minor Mass , in loving performances from the Gulbenkian Foundation Orchestra and Choir under Michel Corboz ( ) .	0.5594114014962013	True
3330	""" … over backwards to accommodate you , but it really does look , I 'm afraid , as though this incident with the canal and the cat has to be just about the last straw , ah Steve , I understand from Mr Ashton here — "" Smith nodded at the older man , who pursed his lips and nodded back , "" — that Mr ah …"	0.452546706577918	True
3331	Designed to bridge the gap in the market between basic domestic dimmers and the more technically complex and expensive systems , the range is currently used for prestige commercial and architectural lighting .	0.5317045100929068	True
3332	The girl came to him at once , her face a reflection of his own , eyes wide , her teeth biting on her lip .	0.672183950906577	False
3333	An interdenominational service celebrating the 60th anniversary of the Women 's World Day of Prayer will be held at St Catherine 's Church , Crook , on March 6 at 7pm .	0.636061838902626	False
3334	Tonight , for the most part , Public Enemy gritted their teeth , kept well away from the fire and let their music do the talking .	0.5980978839520557	True
3335	( 5 ) A justice of the peace before whom a person is brought under subsection ( 4 ) above may … if of the opinion that that person — ( a ) is not likely to surrender to custody , or ( b ) has broken or is likely to break any condition of his bail , remand him in custody or commit him to custody , as the case may require , or alternatively , grant him bail subject to the same or to different conditions , but if not of that opinion shall grant him bail subject to the same conditions ( if any ) as were originally imposed .	0.5521622679506341	True
3336	Research Grant ( Project )	0.46934539675718234	True
3337	Though Sir Richard has controlled public displays of emotion lately , he might suddenly burst into tears on the steps of 10 Downing Street and cause a run on the pound .	0.5911322251555169	True
3338	Since I refused to acknowledge that I understood a word of Czech or German , I just shrugged my shoulders as they droned on .	0.6437833454951905	False
3339	The book will be useful reading for anyone seeking to bridge the gap between data and theory in ecology .	0.5433796834081677	True
3340	The church planting team needs to sow seed as a way of life .	0.5963826933634637	True
3341	Once you have sown the seed , you cover the whole area with this .	0.5363572317696829	True
3342	Paul Beechey , who 's thirty-seven , was remanded in custody for a month	0.38744101285615695	True
3343	I adjusted the position of my skis , laid out the chute lines , hauled in the centre cord a little , clipped the controller into my climbing harness , thought about it a bit , hauled the lines up to give the nylon a bit of air , closed my eyes and gritted my teeth .	0.5668296920035238	True
3344	He was sentenced to a year 's imprisonment , suspended for 12 months , and ordered to pay £500 costs and compensation .	0.5401453497225428	True
3345	"For him , the only way to bridge the gap between theory and data is by the development of "" auxiliary measurement theories "" which can better specify appropriate measures and their levels and , through this , contribute to theory development ."	0.4775042190815348	True
3346	Instead of crying over the restrictions that are being ( thank goodness ) imposed , maybe they should take a good hard look at themselves and clean up their act , using aids like ‘ poop scoops ’ and long controlling leads .	0.5827094740386375	True
3347	SKI racing this season celebrates major anniversaries of its two senior classics .	0.6375529790979634	False
3348	The responses were later grouped into three categories : ( a ) never smoker — ‘ I have never smoked a cigarette , not even a puff ’ ; ( b ) tried but stopped — ‘ I have only ever tried smoking once or twice but I do n't smoke now , ’ or ‘ I used to smoke sometimes but I do n't smoke now ’ ; ( c ) current smoker — ‘ I smoke sometimes but I do n't smoke as much as one cigarette a week ’ or ‘ I usually smoke between one and six cigarettes a week , ’ or ‘ I usually smoke more than six cigarettes a week . ’	0.4763538176475336	True
3349	"The purpose of both versions of Rolle 's Meditations on the Passion is the same : to stimulate that penance and love which can bridge the gap between man and God — a gap that Julian was to express in her realisation that in her longing for God "" nothyng letted me but synne , and so I beheld generally in us al "" ."	0.40373298335021374	True
3350	4 : Research Grant	0.7185077104832361	False
3351	"Soraya burst into tears ; the Shah went white and then declared , "" I knew that they loved me . """	0.4900244096595399	True
3352	He did n't ring the bell so we just stood there looking at the massive door .	0.621044335786087	False
3353	As soon as that , beg your pardon .	0.4366927758133239	True
3354	He gritted his teeth .	0.49562856225670443	True
3355	As Kirsty scampered towards him , Jake laid down his newspaper , kissed her on the cheek , then glanced up at Shiona .	0.7368436771431216	False
3356	Whitlock bit his lip pensively then looked across at Kolchinsky .	0.46865274551266145	True
3357	4 : Research Grant	0.7185077104832361	False
3358	Lindsay Walton 's F4U-7 Corsair celebrates its 40th anniversary and the 10th year of its operation in the UK .	0.5330258920572764	True
3359	Research Grant ( Project )	0.8046351525065745	False
3360	Ngawang Buchung was sentenced to long terms of imprisonment for activities in support of Tibetan independence , which included circulating Tibetan translations of the Universal Declaration of Human Rights .	0.50667316782504	True
3361	Research Grant ( Project )	0.8046351525065745	False
3362	The bell was rung for five minutes before both morning and afternoon school .	0.6348583979940685	False
3363	Just as my tankman , when we had smoked our cigarettes must have begun to realise the horrendous trauma he had just been through — so , upon reaching home and spreading the news — I too began to dwell upon that single notorious word .	0.5601760691321934	True
3364	And it was him that was ringing the bell you know .	0.5584836474854901	True
3365	She tipped her head up and looked at the sky , biting her lip .	0.6725449175151755	False
3366	He kept stroking his own hand , then bursting into tears at his inability to communicate ; was it , as Margaret supposed afterwards , that he was trying to say that he had a second bank-book which they needed to find ?	0.5208094355329312	True
3367	Research Grant ( Project )	0.8046351525065745	False
3368	He gritted his teeth .	0.49562856225670443	True
3369	"On June 27 , 1990 , at the end of a 16-day trial , he was sentenced to five years ' imprisonment for breaking foreign trade laws , for not declaring income liable to taxes DM16,000,000 , and for playing a "" decisive role "" in the planning and construction of the Rabta complex [ for attempted suicide of managing director of Imhausen-Chemie in February 1989 see p. 36477 ] ."	0.5362489404925145	True
3370	Does it ring any bells ? ’	0.49181730199856405	True
3371	As soon as she climbed off the coach , she burst into tears , and Mum took in the situation at a glance .	0.5684250716519981	True
3372	Research Grant ( Personal )	0.7607772286708335	False
3373	She folded her arms across her stout chest and pursed her lips .	0.5671704960693353	True
3374	As Green was led to the cells , his mother , Lynn , burst into tears and sobbed loudly .	0.554653238036945	True
3375	Bordon 's Red Cross Monday Club celebrated their sixth anniversary with a surprise barbecue cooked by party chairman Peter Cobbold , seen here with member Peggy Knight cutting the birthday cake .	0.6294999880212118	False
3376	Seeds of non-comprehension had been sown which were to lead , within a decade , to major hostilities .	0.5147777170048768	True
3377	And on that enigmatic note he kissed her cheek and went to bed .	0.6843799823264993	False
3378	She felt an overwhelming urge to lick her lips and fought it for a while till her treacherous tongue simply shot out — only to be retracted slowly , under Lucenzo 's predatory eyes .	0.674519878233719	False
3379	Menzel was called a pornographer , Forman a Zionist and , later , to celebrate the first anniversary of the invasion , a book was published by a Stalinist hack called They Did Not Pass .	0.5028976744987436	True
3380	Shrugging the receiver between cheek and shoulder places an enormous strain on the sternocleido-mastoid muscles , the prominent bulges on each side of your neck , and the splenius capitis , the muscle that runs up to the base of your skull and stops you wearing your head at a jaunty angle .	0.7209330869961822	False
3381	On Jan. 19 Garcia and his wife were each sentenced to three years ' imprisonment .	0.410537840377118	True
3382	Either Fiat have resisted the temptation to change it 's body styling or the bean counters in Turin have decreed against it .	0.6561783155402261	False
3383	The man licks his lips uncertainly .	0.47433606972526143	True
3384	Caroline shrugged her shoulders .	0.38391372237866217	True
3385	She bit her lip , searching for firm ground in the morass that seemed to be opening up at her feet .	0.651383424397358	False
3386	"When people asked Mrs Maugham where her daughter got her brains from , she would sniff and shrug her shoulders and say , as though disclaiming a vice or a disease , "" Well , she certainly did n't get them from me , she must have got them from him , I suppose "" — a remark which Clara took years to place , in all its ambiguity , for the truth was that Mrs Maugham had done well at school , she had shone and prospered , and the evidence of her distant triumphs still lay around the house in the form of inscribed Sunday school prizes ."	0.5411727204833257	True
3387	On this particular occasion , one of their dinner-time meetings , she simply burst into tears and stormed off .	0.5796116552818935	True
3388	Gaveston bit his lip .	0.3802306195695929	True
3389	He was remanded in custody last Tuesday and will make a fresh bail application tomorrow .	0.468561909458771	True
3390	He simply shrugged , tapped her on the shoulder with his staff , then pointed again at the rajathuks .	0.6267538333552837	False
3391	I shook my head and shrugged my shoulders at her , trying not to look into the child 's large eyes filling with tears as he gazed petulantly at me , his underlip thrust out .	0.7040418742676132	False
3392	It 's at times like this that we say ‘ thank goodness for PR Sprays ’ , the convenient ‘ alternative ’ to ice which cools the skin and offers immediate relief to the pained area .	0.5264470512713506	True
3393	‘ And whatever the way of it , had I been in the Lord Owen 's place , with my chief enemy thus presented naked into my hand , I doubt if I could have resisted the temptation .	0.5607309095505306	True
3394	‘ Thank goodness we 've always warned the servants who have charge of the children , to keep away from the river bank . ’	0.5020356579839348	True
3395	Research Grant ( Project )	0.8046351525065745	False
3396	It was long past noon when Gabriel suddenly burst into tears .	0.48828361881620497	True
3397	Or rather , ’ he pursed his lips wryly , ‘ no and yes .	0.6039578226910054	False
3398	Research Grant ( Project )	0.8046351525065745	False
3399	And to celebrate the second anniversary , the Albany warehouse operation at the Stretton site delivered a suitably decorated cake to Park Royal .	0.5863718106942676	True
3400	‘ I do beg your pardon — Mizz Butcher — would you come with me , please ? ’	0.609892553105178	False
3401	Meanwhile , if you must use it , follow it to the letter ( and grit teeth , cross fingers etc ) .	0.5592318201892104	True
3402	She bit her lip , hating the shrewish sound of her own voice .	0.5289258350602585	True
3403	As Oxfam celebrates it 's fiftieth anniversary , the charity wants people to give time or money on February the twenty ninth to help needy across the world .	0.6658263915864693	False
3404	Profitt , Michael Cook , 18 , Adrian Sinclair , 19 , and Lee Scrivens , 19 , all from Birmingham , admitted theft charges ; another six City supporters were also remanded in custody or on bail , and 23 were fined a total of £8,600 for admitting charges arising from a weekend in the Lancashire resort which a Football Association inquiry may punish by banning City supporters from remaining away games ; all their away matches were made all-ticket for an indefinite period after trouble last season at Crystal Palace .	0.5228929953465826	True
3405	During this time I browsed the book-stores , and resisted the temptation to steal two or three interesting volumes , among them De Gaulle 's foreign policy monograph .	0.5579201021691327	True
3406	Cheryl clutched hopelessly at Sam Russell 's body and burst into tears .	0.4915403894499954	True
3407	I beg your pardon , gentlemen .	0.44790526620129123	True
3408	Peasants who have returned to their lands in the heart of El Salvador 's war zone are celebrating the first anniversary of a daring experiment .	0.530921666970928	True
3409	His instincts finally rang the bell and told him this man had more than a casual interest in what might be going on downstairs .	0.5553673574062579	True
3410	He had just made himself a cup of coffee and sat in his mum 's kitchen smoking a cigarette .	0.5450102499107918	True
3411	After being returned to the USA he was convicted of drug trafficking , money laundering , and racketeering charges in April 1992 [ see p. 38857 ] , and sentenced to 40 years ' imprisonment .	0.5593495660235978	True
3412	A strong supporter and patron of new art , Paley has managed to bridge the gap between the fringe and the centre of the art world .	0.504322527096671	True
3413	After a 30 minute hearing , he was remanded in custody and will re-appear in court on January the 14th .	0.5077298228598317	True
3414	Caroline shrugged her shoulders .	0.43854928186381587	True
3415	In 50 years time when they celebrate the 100th anniversary , they 'll have an aid , a time capsule containing photographs and documents about the life of today 's garrison , buried will bring back the memories .	0.6271576032431924	False
3416	Lucy bit her lip , then asked timidly , ‘ That letter you received — I know it annoyed you .	0.6346230029139538	False
3417	He kissed her on the cheek , cutting short the second as he spied a new arrival .	0.7193798338362071	False
3418	There were more interruptions as he explained that Britain needed more time to ratify the treaty .	0.519696244386793	True
3419	Instead , he complained , he had been brought to court , fined , whipped and sentenced to two months imprisonment .	0.4413200226233273	True
3420	The Festival will also promote Hull as the UK 's key northern Gateway to Europe and celebrate the 350th Anniversary of the start of the English Civil War in Hull in 1642 .	0.6072705252699118	False
3421	Mr Frizzell shrugged his shoulders .	0.4614385594730972	True
3422	Research Grant ( Project )	0.8046351525065745	False
3423	This danger , and with it speculative pressures , mounts each time doubts arise that the Maastricht treaty will be ratified .	0.5262639192266135	True
3424	So step two becomes , probably , reversing that vote and inserting instead a further amendment to the bill allowing for the social issue to be addressed , in line with the earlier decision of the House , after the treaty is ratified .	0.6382722227171256	False
3425	It 's not so prevalent these days , thank goodness . ’	0.5556599081023951	True
3426	The watch was kept to celebrate the 10th anniversary of the project which still has quite a lot of work to undertake but is sufficiently complete now to welcome visitors .	0.5697103112072112	True
3427	She shrugged her shoulders , popped it back in , won the fight as well as the following three contests to take the title — and only then told Dr Ken Kingsbury , the English team doctor , of her injury .	0.6286596112899118	False
3428	In his book Nurses , Power and Politics , he charted the progress of the nursing cause , looking at issues of conscience , education , image and professionalism as the NHS prepared to celebrate its 40th anniversary .	0.5739240610330485	True
3429	Research Grant ( Project )	0.8046351525065745	False
3430	Thirty nine , I beg your pardon .	0.4935618854723894	True
3431	The other shook his head , shrugging his padded shoulders .	0.5411809499981327	True
3432	We were adamant from the beginning that we could n't retain the breadth of the remit if we did n't have some security of income.1 That we would enable us to resist the temptation , either from shareholders or advertisers , to turn the channel into a sort of a yuppie channel .	0.5707202136665028	True
3433	Media&Values celebrates its 15th anniversary this year .	0.5514983091298659	True
3434	She pursed her lips and reached for the next letter on the pile of personal correspondence brought in by her secretary .	0.6620659566656291	False
3435	Livermore was remanded in custody .	0.29672729479193155	True
3436	‘ I beg your pardon ? ’ she began coldly , but he interrupted her .	0.6069410971576444	False
3437	Elaine bit her lip for a second , her round face thoughtful .	0.4995629988953379	True
3438	Lifting her glasses aside , she put her head on his shoulder and burst into tears .	0.550851021284057	True
3439	Mr Bill Jefferson and his wife , Freda , of The Birches , Strait Lane , Hurworth , who celebrated their golden wedding anniversary on Tuesday .	0.5760653679214481	True
3440	The widow of a Melbourne barman who died of lung cancer has been awarded A$20,000 from the man 's employers because he suffered from the adverse effects of passive smoking , despite the fact that he himself smoked 10 cigarettes a day .	0.515118433404617	True
3441	Artemis looked at her and then , suddenly and quite accountably , burst into tears .	0.5207293984898	True
3442	Indeed he almost perfected the system to his own advantage , sowing the seed for the rise of Fascism at the same time by installing in the population the notion that the business of politics was none of their business and that they should shrug their shoulders in a resigned way and let it continue .	0.4980562020937999	True
3443	The start of a more serious enduring attachment is likely , but do n't appear too eager and resist the temptation to bare your soul at the outset .	0.6505210916945837	False
3444	With all this he retained his poise , his special modest confident quality , concealing the melancholy and resisting any temptation to swank .	0.5730145615454039	True
3445	The treaty was eventually ratified but the crisis brought down the Kishi government and produced the most widespread political protests of the postwar years .	0.5289698793362481	True
3446	She stopped , shrugged her shoulders , and laughed .	0.5809888147186458	True
3447	Then she burst into tears and showed Tjolle her slashed wrists .	0.49216995982932366	True
3448	In Tsarist Russia , icons were often placed in railway-station waiting-rooms and in Greece there were shrines at stations where the traveller could light candles to protect him on his journey .	0.5065142104104045	True
3449	Two former students were sentenced in absentia to life imprisonment .	0.3614716248642573	True
3450	‘ … so naturally , he complained and the doctor shrugged his shoulders and said , well , after all your friend is a private patient . ’	0.6220915908426915	False
3451	Oh , I beg your pardon !	0.5015690375853933	True
3452	His brother , Gene Gotti , had been sentenced to 50 years ' imprisonment on July 7 , 1989 , after being found guilty of running a multimillion-dollar drugs ring .	0.5083829528690843	True
3453	Fempress , a Latin American women 's communication network , has recently celebrated its tenth anniversary .	0.5847927808159238	True
3454	The most back-breaking part is over , thank goodness …	0.42756822782771053	True
3455	BILL Clinton 's younger brother burst into tears while talking about America 's President-elect on a TV show .	0.4956073382608518	True
3456	Eventually the soldier shrugged his shoulders and picked it up himself Its weight seemed to drag him out of sight into his enormous greatcoat .	0.6780894058211716	False
3457	He was silent for a moment , licking his lips , while in the background the sound of the Beatles blared out .	0.6009476409520023	False
3458	Undertrials and any short-termers sentenced to simple imprisonment were allocated only domestic duties .	0.4163666926143668	True
3459	‘ Now ring the bell , ma chère , for Ernestine to bring us some tea , then you may leave us .	0.5949643784929552	True
3460	I bite my lip .	0.5404128061614971	True
3461	Touche Ross tax partner Maurice Parry-Wingfield spoke for many others when he called it a ‘ victory for common sense ’ and urged the Revenue to leave well alone and resist any temptation to change the law .	0.5658693612375103	True
3462	He kissed her lightly on the cheek and she flinched away from him .	0.7073522007615459	False
3463	The anniversary of that incident was ‘ celebrated ’ on May 9 last month when firebombs went off in the shopping mall of The Galleries shopping centre at Bristol , at the opposite end of the country .	0.6543515855586949	False
3464	The agents , who were sentenced to 10 years ' imprisonment for sinking the Greenpeace vessel Rainbow Warrior and killing one of its crew in Auckland harbour in 1985 , were released into French custody in return for $7,000,000 in compensation and a guarantee that they would be confined at the French military base on Hao atoll for three years .	0.5529763987418564	True
3465	I grinned at her and kissed her lightly on the cheek .	0.5271558197746371	True
3466	Rincewind groaned and gritted his teeth .	0.6098125111390081	False
3467	He kissed her on her lined cheek .	0.5828171672145936	True
3468	Henry pursed his lips .	0.5618386571416458	True
3469	We light this candle on the third Sunday of Advent .	0.6125198698539939	False
3470	Research Grant ( Project )	0.8046351525065745	False
3471	Duvall licked his lips , looked at Cardiff … and pulled open the door .	0.7376677758376436	False
3472	Mrs Taylor and her ilk talk utter tripe and thank goodness I have the freedom to say so .	0.5228416661413383	True
3473	Modern sack artists are n't languid Creoles who loll around the boudoir eating chocolates all day , licking their lips and purring , their whiskers flecked with come and cream .	0.6273884903630584	False
3474	Does it ring a bell ? ’	0.4873917119069531	True
3475	4 : Research Grant	0.7185077104832361	False
3476	Alan Giles , the new supremo at Waterstones , was unable to spend very long at the drink spotty that followed the Publishers Association 's a.g.m. last Thursday — he was rushing off to meet his wife to celebrate their wedding anniversary .	0.5850208146745229	True
3477	He licked his lips , contemplating her .	0.6649152078480177	False
3478	I tell you what when you packed up smoking it was last cigarette you	0.41184385919786826	True
3479	She paused , biting her lip .	0.4233342501068047	True
3480	Elinor pursed her lips .	0.568543167566291	True
3481	One is a track side scene : five white runners and two black limbering up , shrugging shoulders , stretching legs and trying desperately to loosen up in an intensifying ambience ; sitting on the grass some way away from the main group is a black guy awaiting his call to marks ; while the others shuffle about nervously , he remains casually sitting , seemingly unoccupied with the imminent race as he nonchalantly sharpens the spikes of his running shoes with a nail file .	0.4943373122362327	True
3482	He quietly smoked his cigarette .	0.41603723396880465	True
3483	Margaret kissed the side of his cheek and went to gather daisies in the grass and make a daisy chain to lead her new friend and spectacular pet through all the illuminated and flower strewn pages of Christian manuscripts .	0.7204742205976845	False
3484	I shall have words with you later , Rob , ’ he added significantly , then he turned as Heather slid her arm into his and stood on tiptoe to kiss his cheek .	0.7048251382559513	False
3485	Research Grant ( Project )	0.8046351525065745	False
3486	‘ Does n't ring no bells with me . ’	0.5412098771396221	True
3487	One of the best known outdoor personal development organisations , Outward Bound , is celebrating its 50th anniversary with a £1.5m refurbishment of its centre in Aberdovey , West Wales .	0.556615282416957	True
3488	Moses Ali was sentenced to 30 months ' imprisonment for illegal possession of weapons on Jan. 7 .	0.43623434806248035	True
3489	Since national expenditure reached 14 per cent of the prewar level in the first three-quarters of 1922 , huge currency issues had to be made to bridge the gap between income and expenditure .	0.5433250076055735	True
3490	Ranald shrugged his shoulders up to his ears , and rolled his eyes at Luch .	0.571028885715895	True
3491	‘ How are you , Aunt Bertha ? ’ said Ianthe , bending to kiss her aunt 's pale powdery cheek .	0.5789078089746593	True
3492	And she had gritted her teeth to stop them from chattering .	0.601668212716296	False
3493	Harry licked his lips .	0.4437791029305132	True
3494	She was advised that formal evidence would have to be called in order for her to form an opinion under section 7(5) of the Act of 1976 as to whether the defendant should be remanded in custody or on bail on the same or more stringent conditions , and that accordingly the hearing would in effect be a trial and would require to be heard before at least two justices .	0.5544336948531485	True
3495	One last matter please erm , so far as I understand that you 've not yet drafted the separate staff requirement for reconnaissance , I beg you pardon , reconnaissance equipment for Eurofighter two thousand .	0.5951519470396857	True
3496	She bit her lip and closed her eyes and prayed that she and Steve would somehow resurrect what they had had in Seville as she and Fernando had done .	0.670062408305693	False
3497	Research Grant ( Project )	0.8046351525065745	False
3498	These letters are particularly valuable to us because Pliny was clearly aware of the need to describe objectively what he had experienced , and to resist the temptation to exaggerate .	0.6003542866768105	False
3499	And the diminutive Belgian pursed his lips and frowned into his half pint of Old Parsnip Ale .	0.622547531680029	False
3500	He shrugged easily , leaning a shoulder against the wall as he pushed the heavy tousled hair back from his forehead .	0.5556381823163662	True
3501	Research Grant ( Personal )	0.4434574749614817	True
3502	‘ I beg your pardon , ’ he said .	0.5373432775600117	True
3503	Monks listened with close attention , biting his lip and staring at the floor .	0.497851027278891	True
3504	The first opera ever to be staged in England is to be recreated to celebrate its 300th anniversary .	0.6763681795496971	False
