	Sentence	Unsupervised Metric	Classification
3173	He rang the bell and when he was greeted by a rather surly butler he enquired , very politely , if it might be possible for him to speak with the Signora Calvino on a matter of the utmost urgency .	0.5788484445402504	True
3174	They took me over to Cheapside and I was remanded in custody .	0.34922015295967695	True
3175	Travis gritted his teeth .	0.5551222897294714	True
3176	Thank goodness .	0.4964771580254893	True
3177	He kisses her on both cheeks .	0.431232451176898	True
3178	Which he may not be able to do anything for that week but it will ring a bell loud and clear the following weeks .	0.5791433523027417	True
3179	No casualties , thank goodness .	0.37189888358213335	True
3180	Sow seed from mid-March to mid-April in pots or trays .	0.5808546665933931	True
3181	He bit his lip , wondered what he was supposed to do now .	0.48495011968150487	True
3182	Thank goodness for that .	0.3869976583701805	True
3183	I could have stayed in London of course , eating my heart out for you as I have done ever since you put your head down on to your bread and butter here in this room and burst into tears ; but the combination of Christmas , and not having seen you in months drove me to a railway station and this morgue of a house .	0.5016698887005248	True
3184	By notice of motion dated 14 May 1990 the Director of Public Prosecutions sought judicial review of ( 1 ) the decision of a single justice sitting at the Liverpool Magistrates ' Court on 16 February 1990 declining to proceed under section 7(5) of the Bail Act 1976 in respect of John James Bell , who had been arrested pursuant to section 7(3) of the Act , until such time as the bench was composed of at least two justices ; ( 2 ) her decision adjourning the proceedings to a court sitting on 19 February 1990 for evidence to be called and until such time remanding the defendant in custody ; and ( 3 ) the decision on 19 February 1990 of the justices before whom the adjourned decision came declining jurisdiction to hear the section 7(5) proceedings .	0.5638535868808345	True
3185	The smell was unpleasant too but she resisted the temptation to remove her scented handkerchief from the cuff of her blouse .	0.5683316217116531	True
3186	Bartholomew … ’ the girl repeated , biting her lip ‘ …	0.5531999394398345	True
3187	We must grit our teeth and take what is handed out .	0.6313109409397113	False
3188	Or perhaps Molly 's departure had in fact sown the seed of restlessness in her and the prospect of others — especially her zeide — emigrating to Palestine was beginning to nourish that seed and make it grow .	0.43763652796836344	True
3189	Ring the door bell if you need anything . ’	0.49270912154706786	True
3190	LEFT Do not discard food or food wrappings in waste bins , because your dog is unlikely to be able to resist the temptation of scavenging , tipping the bin out in the process .	0.5952262648022328	True
3191	The dust-cart comes , like a sort of dead-cart , at a dead hour of the afternoon ( irregular too ) and rings a bell on the wrong site of the house , and cries : ‘ Bring out your rubbish . ’	0.6124149468452224	False
3192	The old man answered , shrugging his shoulders .	0.4977580009164201	True
3193	She bit her lip , took a deep breath , and spoke .	0.6398258592137697	False
3194	She stopped and bit her lip , then , seeing Sophie 's colour rising , she added , ‘ Edward told me that he had seen you and Robert kissing out on the balcony . ’	0.6328009396585373	False
3195	Embsay General Manager Mr Stephen Walker explained : ‘ We certainly do celebrate our 25th anniversary next year but we wo n't be holding any big anniversary events and the loan of the 4F is n't really anything to do with this .	0.579039564627533	True
3196	4 : Research Grant	0.7185077104832361	False
3197	Ruth bit her lip .	0.38275896264489756	True
3198	GRIT your teeth and bolt the door — the latest novel from Iain Banks is about to hit the bookshops .	0.6757241085333768	False
3199	More frequent criminal offending led to more people being sentenced to imprisonment , although not pro-rata because of the distinction between indictable and non-indictable offences .	0.49977465500524665	True
3200	‘ Do you not see that over a million wearying years of galactic history , so-called peace has invariably had its prelude in attack , so that the seeds of further conflict were sown ?	0.5294551892807678	True
3201	Research Grant ( Project )	0.6063461829695841	False
3202	Railway enthusiasts are angry that Darlington borough council is not making any money available to help the town 's historic North Road station celebrate its 150th anniversary .	0.5013849863762001	True
3203	Research Grant ( Project )	0.8046351525065745	False
3204	The leaders of the industry were shocked when Lord Chief Justice Goddard sentenced him to six months imprisonment .	0.42810951694772165	True
3205	Mrs Wright did n't ring the bell or knock , she took a key out of her pocket and opened it .	0.571956565499552	True
3206	‘ No , thank goodness !	0.4016130778167579	True
3207	Research Grant ( Project )	0.8046351525065745	False
3208	A HUSBAND and wife have been remanded in custody in connection with the discovery of half a ton of fertiliser suitable for making explosives at a house in West Belfast a week ago .	0.5749169416676111	True
3209	Each of the four applicants , now the appellants , has been individually convicted of murder and sentenced to life imprisonment .	0.5972872593749258	True
3210	I beg your pardon I beg your pardon twelve , these two things were separate you know one could be added to the other in looking an as it were at the total employment requirement .	0.6067148757577678	False
3211	He shrugged his shoulders .	0.4168697401379415	True
3212	The good prospect ’ he added , ‘ could arise if , as individuals , we felt able to resist the temptation to produce when that production does no more than fill up warehouses and to resist the temptation to chase prices down with what I can only assume is the objective of preserving a small bit of market share ’ .	0.5846295062868896	True
3213	In his address , Sir Thomas Kennedy spoke of the enormous communications gap that had to be bridged if the Appeal was to be successful , and sought delegates ' help in publicising the Fund and the Appeal especially through the medium of provincial and local newspapers .	0.5450823613047442	True
3214	‘ We went back this morning and I opened the door and burst into tears . ’	0.5190124702185953	True
3215	The Future Development of Auditing , issued by the Auditing Practices Board , is the most important attempt to bridge the expectations gap that has ever been made by the British profession .	0.5571453587995508	True
3216	He felt an almost overwhelming compassion for the souls of the lost , and he strongly resisted the temptation to provide a display of fine oratory for those who came in search of novelty or entertainment .	0.5844601094035276	True
3217	Mark Gorevan , a 26-year-old businessman , of Eaton Avenue , Rhyl , North Wales , was remanded in custody until next Tuesday by magistrates at Prestatyn .	0.45351643824563476	True
3218	So , my dad says oh , thank goodness for that , anyway , erm , we , we sort of relaxed after that .	0.6545982477470503	False
3219	She leant forward and kissed Harold on the cheek .	0.6099652490537136	False
3220	She kissed Jake 's cheek and beamed at Shiona .	0.6054468013361951	False
3221	It meant that the Government of Denmark under the premiership of Poul Schlüter was prohibited from ratifying the Maastricht Treaty .	0.5779451419151084	True
3222	It means that there must be constant vigilance by the authorities ; it means that there must be methods of responding swiftly to alarm bells that may be rung either by staff or by children and that there must be alarm bells that can , in real life , be rung .	0.5703190968105074	True
3223	In an interview with The Scotsman in July last year , only weeks after he was diagnosed as having an inoperable bronchial tumour , Mr McTear , who smoked between 40 and 60 cigarettes a day for 30 years , said he did not expect to get anything out of the legal action .	0.5083189810272031	True
3224	Thank goodness the three pennies were in her hanky in the pocket on the right !	0.47661896057496017	True
3225	He rang the bell .	0.5402789195079447	True
3226	4 : Research Grant	0.7185077104832361	False
3227	Smoking the first of five cigarettes from his case which had been undamaged in his rear pocket ( matches from escape kit ) Harry made up his mind to head for a port , walking north-westerly to avoid Potsdam .	0.5393346983063547	True
3228	With her heart in her mouth she entered the imposing portals of Mon Ré , and rang the bell .	0.6410166721271506	False
3229	I have sown grass seeds successfully by two methods in the high-rainfall conditions of Wales .	0.47562679596754975	True
3230	Research Grant ( Project )	0.8046351525065745	False
3231	4 : Research Grant	0.3702251069683364	True
3232	She tried to act flippant by shrugging her shoulders and holding out her palms but inside she felt far from flippant .	0.5803173402282344	True
3233	South Africa 's President de Klerk must resist the temptation to by-pass the disorganised ANC	0.5510066798004156	True
3234	Andrew Deacons , of Granby Avenue , Livingston , made no plea or declaration and was remanded in custody .	0.4117795770162953	True
3235	Cheddington School is celebrating it 's 150th anniversary this year , but like many village schools its finding that education has become increasingly competitive .	0.5961996306810993	True
3236	The higher proportion of the prison population which had been sentenced to imprisonment for offences triable on indictment meant that the sentences served were longer than before , with a consequent increase in the size of the prison population overall .	0.5569373503423561	True
3237	HTFS celebrates silver anniversary	0.4982316369183792	True
3238	The Anti-Slavery Society , Britain 's oldest human rights organisation , celebrates its 150th anniversary this month .	0.5125995380375523	True
3239	THE man John Cleese once called an ‘ ignorant upstart caterer ’ has celebrated his first anniversary as boss of Granada with a 129% profits increase to £130.2m .	0.46983261314710784	True
3240	Good night ; ’ She kissed me on the cheek , and followed the three out to the street .	0.5914491020169306	True
3241	She walked with him to the garage , and as he got into her car she leaned forward and kissed his cheek lightly .	0.6591186547196436	False
3242	The Reich bought from members and supported the association to such an extent that in 1942 they celebrated their 75th anniversary with a big exhibition of German women artists !	0.6173679937105814	False
3243	He asked them why elephants did n't ride bicycles and explained that it was because they had n't any thumbs to ring the bell with .	0.5793582273525639	True
3244	‘ I beg your pardon , but you have n't seen one of my senior pupils around anywhere , by any chance ?	0.5659017067946492	True
3245	ring a bell or does it actually pour out of a speaker what comes out of a speaker ?	0.6423115448544369	False
3246	I pursed my lips together to prevent the word escaping .	0.655181591655082	False
3247	Thank goodness we found it .	0.5313907172423821	True
3248	Bruce stopped and pursed his lips .	0.6124686645575613	False
3249	Research Grant ( Project )	0.8046351525065745	False
3250	The gentleman nodded briefly , and , as the landlord left , stepped into the dimness of a dark room lit only by a single candle on the mantel above the hearth , and the glowing embers of a dying fire below .	0.6358021427972097	False
3251	But Stefan had everything under control and he could not resist the temptation to open his first new production on his own rostrum .	0.5822807417593157	True
3252	The seeds of conflict were sown and , despite offers of mediation from several quarters , the employers issued notices of reduction of wages on 24 July 1925 .	0.5139263979841706	True
3253	4 : Research Grant	0.7185077104832361	False
3254	Celebrates the 150th anniversary of the birth of Sir Arthur Sullivan .	0.59878626693011	True
3255	He bit his lip .	0.4494531050958432	True
3256	He had taken great pains to make it attractive ; green candles in crystal holders stood waiting to be lit and in the centre was a bowl of white miniature roses , their heads like pale ghosts against the polished wood .	0.6972173031000842	False
3257	He was remanded in custody to September 22 .	0.3481749073182866	True
3258	4 : Research Grant	0.7185077104832361	False
3259	We have resisted the temptation to link up with any beauty product firm simply because we want our panel of experts to give you nothing but honest , impartial and wholly unbiased advice .	0.548234831065904	True
3260	She kissed him affectionately on the cheek and dashed off before she could persuade herself not to listen to him .	0.7121260170212923	False
3261	He was arrested in November 1984 and sentenced to 10 years ' imprisonment in early 1986 on charges of subversion in connection with the Tanjung Priok riots of 1984 [ see pp. 33287 ; 34233 ] .	0.5171560521170538	True
3262	Consequently , on that day in the year AD 247 the Romans celebrated the thousandth anniversary of the founding of their city .	0.6814187648010692	False
3263	Howard evaded the FBI and managed to escape to Russia but Pelton was arrested and sentenced to life imprisonment in 1986 .	0.5370430448117409	True
3264	4 : Research Grant	0.7185077104832361	False
3265	She twined her arms round him and kissed his cheek .	0.6865107683168703	False
3266	Kevin was waiting by the car , leaning his arms on its roof , bored , smoking a cigarette .	0.5236637606205061	True
3267	On Friday , July 3 , the West Somerset Railway Association is holding an anniversary slide show and talk in Taunton to celebrate the anniversary .	0.6141859312779301	False
3268	He was remanded in custody for a week .	0.35083241635952017	True
3269	He leans forward and kisses her cheek .	0.61427831946625	False
3270	She was charged with and convicted of running a disorderly house , sentenced to 18 months ' imprisonment and subjected to a property confiscation order in respect of the apparatus .	0.5865816933607241	True
3271	""" Matthew — "" began Sara and then stopped and bit her lip ."	0.5764025827055977	True
3272	Research Grant ( Project )	0.8046351525065745	False
3273	The wire hangers rang together like bells and kept it up for almost a minute .	0.5992491825915487	True
3274	The king licked his lips .	0.4479666179986159	True
3275	The Heat Transfer & Fluid Flow Service ( HTFS ) — a joint venture between AEA Technology , NEL and Atomic Energy of Canada Ltd — celebrates its silver anniversary this year .	0.469781252863318	True
3276	Hubert would kiss her on the cheek in the morning and when she went up to bed .	0.5928999592927169	True
3277	The Church of Scotland has hit out at local and central government for failing to bridge the care gap .	0.5586814004259378	True
3278	Kate bit her lip and let the man speak .	0.4509923207486802	True
3279	‘ I beg your pardon ? ’ she queried blankly .	0.49142234575473126	True
3280	Add extension pieces if necessary to bridge the gap between the new valve tails and the old valve body , then reconnect up all the valves .	0.5712461767329985	True
3281	Marie-Christine bit her lip as they turned on to the road leading up to the château .	0.5284578324624883	True
3282	‘ I beg your pardon ? ’	0.4238629123481164	True
3283	He knows , too , how to bridge the gap between these two sorts of Democrat , old and new .	0.545931582047084	True
3284	Smoking a cigarette , I remember that too .	0.4584143761139619	True
3285	He was remanded in custody until Friday .	0.4675644406261856	True
3286	The present position is one in which the Treaty of Maastricht can not be ratified because of the Danish veto .	0.5769376454733656	True
3287	As she looked at the tiny bundle she said drily : ‘ Thank goodness he has n't got ears like his father . ’	0.6054827285443258	False
3288	Ring the bell and say that you would like to adopt an old person .	0.5829312713786361	True
3289	‘ Unfortunately , we 've been caught up in the crossfire and we 've had people on to us saying they 'll never smoke Camel cigarettes again .	0.4897644930441222	True
3290	In the control group , the median Vg before smoking was 145.8 ml h - 1 ; after smoking a single cigarette gastric secretion fell by 23% to 112.2 ml h - 1 ; this was significant ( p<0.05 ) .	0.48411912167709337	True
3291	Research Grant ( Project )	0.6063461829695841	False
3292	A 22-year-old man and 26year-old woman have been remanded in custody , charged with the murder of Mr Goult .	0.4497021816510464	True
3293	It too rose , and pinching hard until she gave a moan , he kissed her , until she opened her lips to his , when he snapped shut and bit her lip ; her eyes flew open , he looked at her and smiled , raising his eyebrows .	0.6402475816594427	False
3294	The seeds of this later development may be sown during the earliest months of life .	0.41743030670747117	True
3295	‘ You sometimes walk into a ward and talk to a new Greek patient , and they burst into tears because they have heard their own language , ’ says Maria .	0.5531462653898347	True
3296	Coulton , of Ajax Way , Normanby , Middlesbrough , was convicted of murder and was sentenced to life imprisonment in October last year .	0.5982183493867993	True
3297	Look it says here that bridging the Watford Gap .	0.47750022274710985	True
3298	One of the sailors has pursed his lips against a woodwind , his fingers and thumb governing , shall we say , the ventages , whereupon , giving it breath , let us say , with his mouth , it , the pipe , discourses , as the saying goes , most eloquent music .	0.6514130105080096	False
3299	President Clinton made it clear that until the treaties were ratified he would be unlikely to find time to meet Mr Kravchuk or Mr Kuchma .	0.5331515461858841	True
3300	She crossed and rang the bell .	0.5291243101009584	True
3301	She looked her new helper over and pursed her lips .	0.6927596331928402	False
3302	‘ UMAR SHEHADEH ‘ ABDALLAH HAMDAN ABU SHANAB : a 31-year-old hospital worker , he was sentenced to 15 years ’ imprisonment for ‘ collaboration ’ during Iraq 's occupation of Kuwait , following an unfair trial by the Martial Law Court in June 1991 .	0.5390077141874138	True
3303	‘ I beg your pardon . ’	0.43035351179570713	True
3304	As a result , an accused person in Dorset ( for example ) is 10 times more likely to be remanded in custody than a similar person in Bedfordshire .	0.5279827315373076	True
3305	But now — who would have dreamt it ? the thaw is trickling , the great tit is ringing his bell from the top of a bare lime tree , the earth is scented ; and the hares bound and skip in the warm wind .	0.5312824794438616	True
3306	Research Grant ( Project )	0.8046351525065745	False
3307	She bit her lip , feeling a hypocrite .	0.5285585250120912	True
3308	The reason I said smoking a pipe , okay , you assumed that she smoked cigarettes .	0.5609317293113417	True
3309	The Bridgenorse , Bridgenorth I beg your pardon initiative is proceeding er , in terms of an advisory group , and we have as a committee , a Councillor Tony , a regional member , recently take , took the place of er , Councillor on that group , and he is willing to continue .	0.544276742631713	True
3310	She twisted her mouth in a cry of sheer ecstasy and bit hard on her lip .	0.6437212900940666	False
3311	A couple who bought the last wedding ring in a Darlington jeweller 's shop celebrated their 50th anniversary this week .	0.5194280064386134	True
3312	Research Grant ( Personal )	0.7607772286708335	False
3313	Dunlop was remanded in custody for further inquiries .	0.34955104006420396	True
3314	She had sat on the seat cover , resting her head on the porcelain of the washbasin , licking dry lips and bringing her breathing down .	0.6119667935258596	False
3315	The Attorney-General , Sir Nicholas Lyell , told Mr MacDonald in Monday 's debate on contradictory legal advice that a new amendment of the form now tabled ‘ would render it impossible for the Government to ratify the treaty ’ .	0.6205160766341901	False
3316	Lostock Hall High School , which is in the heart of the South Ribble constituency of Mr Atkins , is celebrating its 25th anniversary and many activities and events have been held to commemorate the event .	0.611326002896071	False
3317	‘ I checked the files , because that rung a bell somewhere .	0.556881571757973	True
3318	These visits to New Southgate were , of course , reciprocated as the grandchildren paid a visit to Granny in Freegrove Road ; stopping off at Beale 's on Holloway Road for chocolate fingers on the way — a great treat — they would go to the side entrance of no. 17 and ring the bell .	0.527975307730035	True
3319	In this country , they hire the electronic noticeboards in post offices for messages such as ‘ Jewish mothers and daughters light your Sabbath candles ! ’	0.6838993176136716	False
3320	A nervous tremor affected his lower lip and he looked as though at any moment he might burst into tears .	0.561605209360328	True
3321	Research Grant ( Project )	0.46934539675718234	True
3322	She burst into tears and several people stopped to stare at what was happening .	0.606626078900902	False
3323	Research Grant ( Project )	0.46934539675718234	True
3324	Research Grant ( Project )	0.8046351525065745	False
3325	Research Grant ( Project )	0.8046351525065745	False
3326	I sympathise with the temptation , but it must be resisted at all costs .	0.5756579428883766	True
3327	The porter licked his lips nervously .	0.6536583545820637	False
3328	‘ If I light the big candle on the mantelpiece and put a couple on the bureau that 's usually enough , ’ she said , flourishing the matchbox .	0.5991714657971794	True
3329	Thank goodness , therefore , for a release which couples together two almost totally neglected choral works , the Requiem für Mignon , and the C minor Mass , in loving performances from the Gulbenkian Foundation Orchestra and Choir under Michel Corboz ( ) .	0.5431294982522245	True
3330	""" … over backwards to accommodate you , but it really does look , I 'm afraid , as though this incident with the canal and the cat has to be just about the last straw , ah Steve , I understand from Mr Ashton here — "" Smith nodded at the older man , who pursed his lips and nodded back , "" — that Mr ah …"	0.4906576110600705	True
3331	Designed to bridge the gap in the market between basic domestic dimmers and the more technically complex and expensive systems , the range is currently used for prestige commercial and architectural lighting .	0.4893452299177724	True
3332	The girl came to him at once , her face a reflection of his own , eyes wide , her teeth biting on her lip .	0.6561419849918693	False
3333	An interdenominational service celebrating the 60th anniversary of the Women 's World Day of Prayer will be held at St Catherine 's Church , Crook , on March 6 at 7pm .	0.6212236914822947	False
3334	Tonight , for the most part , Public Enemy gritted their teeth , kept well away from the fire and let their music do the talking .	0.5717207006528987	True
3335	( 5 ) A justice of the peace before whom a person is brought under subsection ( 4 ) above may … if of the opinion that that person — ( a ) is not likely to surrender to custody , or ( b ) has broken or is likely to break any condition of his bail , remand him in custody or commit him to custody , as the case may require , or alternatively , grant him bail subject to the same or to different conditions , but if not of that opinion shall grant him bail subject to the same conditions ( if any ) as were originally imposed .	0.5486508017140426	True
3336	Research Grant ( Project )	0.46934539675718234	True
3337	Though Sir Richard has controlled public displays of emotion lately , he might suddenly burst into tears on the steps of 10 Downing Street and cause a run on the pound .	0.6041301437328817	False
3338	Since I refused to acknowledge that I understood a word of Czech or German , I just shrugged my shoulders as they droned on .	0.5569180073893929	True
3339	The book will be useful reading for anyone seeking to bridge the gap between data and theory in ecology .	0.5375234773192884	True
3340	The church planting team needs to sow seed as a way of life .	0.5931901091433567	True
3341	Once you have sown the seed , you cover the whole area with this .	0.5327524573344268	True
3342	Paul Beechey , who 's thirty-seven , was remanded in custody for a month	0.37497387237522295	True
3343	I adjusted the position of my skis , laid out the chute lines , hauled in the centre cord a little , clipped the controller into my climbing harness , thought about it a bit , hauled the lines up to give the nylon a bit of air , closed my eyes and gritted my teeth .	0.5963961871802796	True
3344	He was sentenced to a year 's imprisonment , suspended for 12 months , and ordered to pay £500 costs and compensation .	0.5390114920584635	True
3345	"For him , the only way to bridge the gap between theory and data is by the development of "" auxiliary measurement theories "" which can better specify appropriate measures and their levels and , through this , contribute to theory development ."	0.47627946799016085	True
3346	Instead of crying over the restrictions that are being ( thank goodness ) imposed , maybe they should take a good hard look at themselves and clean up their act , using aids like ‘ poop scoops ’ and long controlling leads .	0.5575656197163765	True
3347	SKI racing this season celebrates major anniversaries of its two senior classics .	0.6233582628435185	False
3348	The responses were later grouped into three categories : ( a ) never smoker — ‘ I have never smoked a cigarette , not even a puff ’ ; ( b ) tried but stopped — ‘ I have only ever tried smoking once or twice but I do n't smoke now , ’ or ‘ I used to smoke sometimes but I do n't smoke now ’ ; ( c ) current smoker — ‘ I smoke sometimes but I do n't smoke as much as one cigarette a week ’ or ‘ I usually smoke between one and six cigarettes a week , ’ or ‘ I usually smoke more than six cigarettes a week . ’	0.48568932525634473	True
3349	"The purpose of both versions of Rolle 's Meditations on the Passion is the same : to stimulate that penance and love which can bridge the gap between man and God — a gap that Julian was to express in her realisation that in her longing for God "" nothyng letted me but synne , and so I beheld generally in us al "" ."	0.41117728762393907	True
3350	4 : Research Grant	0.7185077104832361	False
3351	"Soraya burst into tears ; the Shah went white and then declared , "" I knew that they loved me . """	0.5266872146048239	True
3352	He did n't ring the bell so we just stood there looking at the massive door .	0.613828301522462	False
3353	As soon as that , beg your pardon .	0.45847496518849357	True
3354	He gritted his teeth .	0.4788040236675119	True
3355	As Kirsty scampered towards him , Jake laid down his newspaper , kissed her on the cheek , then glanced up at Shiona .	0.7331104800853887	False
3356	Whitlock bit his lip pensively then looked across at Kolchinsky .	0.4694231169560425	True
3357	4 : Research Grant	0.7185077104832361	False
3358	Lindsay Walton 's F4U-7 Corsair celebrates its 40th anniversary and the 10th year of its operation in the UK .	0.5572721237665569	True
3359	Research Grant ( Project )	0.8046351525065745	False
3360	Ngawang Buchung was sentenced to long terms of imprisonment for activities in support of Tibetan independence , which included circulating Tibetan translations of the Universal Declaration of Human Rights .	0.5019742816880126	True
3361	Research Grant ( Project )	0.8046351525065745	False
3362	The bell was rung for five minutes before both morning and afternoon school .	0.6471557408778091	False
3363	Just as my tankman , when we had smoked our cigarettes must have begun to realise the horrendous trauma he had just been through — so , upon reaching home and spreading the news — I too began to dwell upon that single notorious word .	0.518211569149672	True
3364	And it was him that was ringing the bell you know .	0.5970250894299441	True
3365	She tipped her head up and looked at the sky , biting her lip .	0.6346488365452185	False
3366	He kept stroking his own hand , then bursting into tears at his inability to communicate ; was it , as Margaret supposed afterwards , that he was trying to say that he had a second bank-book which they needed to find ?	0.5644590133561092	True
3367	Research Grant ( Project )	0.8046351525065745	False
3368	Scott gritted his teeth .	0.4788040236675119	True
3369	"On June 27 , 1990 , at the end of a 16-day trial , he was sentenced to five years ' imprisonment for breaking foreign trade laws , for not declaring income liable to taxes DM16,000,000 , and for playing a "" decisive role "" in the planning and construction of the Rabta complex [ for attempted suicide of managing director of Imhausen-Chemie in February 1989 see p. 36477 ] ."	0.5316787528940663	True
3370	Does it ring any bells ? ’	0.48513178353155917	True
3371	As soon as she climbed off the coach , she burst into tears , and Mum took in the situation at a glance .	0.6001108101076144	False
3372	Research Grant ( Personal )	0.7607772286708335	False
3373	She folded her arms across her stout chest and pursed her lips .	0.636862803586011	False
3374	As Green was led to the cells , his mother , Lynn , burst into tears and sobbed loudly .	0.5822559300465208	True
3375	Bordon 's Red Cross Monday Club celebrated their sixth anniversary with a surprise barbecue cooked by party chairman Peter Cobbold , seen here with member Peggy Knight cutting the birthday cake .	0.605090212763185	False
3376	Seeds of non-comprehension had been sown which were to lead , within a decade , to major hostilities .	0.48876656051470085	True
3377	And on that enigmatic note he kissed her cheek and went to bed .	0.6293866795788586	False
3378	She felt an overwhelming urge to lick her lips and fought it for a while till her treacherous tongue simply shot out — only to be retracted slowly , under Lucenzo 's predatory eyes .	0.6542429032396486	False
3379	Menzel was called a pornographer , Forman a Zionist and , later , to celebrate the first anniversary of the invasion , a book was published by a Stalinist hack called They Did Not Pass .	0.48328466267012093	True
3380	Shrugging the receiver between cheek and shoulder places an enormous strain on the sternocleido-mastoid muscles , the prominent bulges on each side of your neck , and the splenius capitis , the muscle that runs up to the base of your skull and stops you wearing your head at a jaunty angle .	0.6985001983362359	False
3381	On Jan. 19 Garcia and his wife were each sentenced to three years ' imprisonment .	0.4080789978353586	True
3382	Either Fiat have resisted the temptation to change it 's body styling or the bean counters in Turin have decreed against it .	0.6192896622321585	False
3383	The man licks his lips uncertainly .	0.4783222051563071	True
3384	Caroline shrugged her shoulders .	0.3357841108872454	True
3385	She bit her lip , searching for firm ground in the morass that seemed to be opening up at her feet .	0.6172581111689899	False
3386	"When people asked Mrs Maugham where her daughter got her brains from , she would sniff and shrug her shoulders and say , as though disclaiming a vice or a disease , "" Well , she certainly did n't get them from me , she must have got them from him , I suppose "" — a remark which Clara took years to place , in all its ambiguity , for the truth was that Mrs Maugham had done well at school , she had shone and prospered , and the evidence of her distant triumphs still lay around the house in the form of inscribed Sunday school prizes ."	0.5001556551735389	True
3387	On this particular occasion , one of their dinner-time meetings , she simply burst into tears and stormed off .	0.5930952415759632	True
3388	Gaveston bit his lip .	0.385571282434401	True
3389	He was remanded in custody last Tuesday and will make a fresh bail application tomorrow .	0.47397275710083003	True
3390	He simply shrugged , tapped her on the shoulder with his staff , then pointed again at the rajathuks .	0.6147171509774584	False
3391	I shook my head and shrugged my shoulders at her , trying not to look into the child 's large eyes filling with tears as he gazed petulantly at me , his underlip thrust out .	0.7075500496392756	False
3392	It 's at times like this that we say ‘ thank goodness for PR Sprays ’ , the convenient ‘ alternative ’ to ice which cools the skin and offers immediate relief to the pained area .	0.5131671583859682	True
3393	‘ And whatever the way of it , had I been in the Lord Owen 's place , with my chief enemy thus presented naked into my hand , I doubt if I could have resisted the temptation .	0.5326640794327637	True
3394	‘ Thank goodness we 've always warned the servants who have charge of the children , to keep away from the river bank . ’	0.4978677788742019	True
3395	Research Grant ( Project )	0.8046351525065745	False
3396	It was long past noon when Gabriel suddenly burst into tears .	0.5012264677411287	True
3397	Or rather , ’ he pursed his lips wryly , ‘ no and yes .	0.6374949954956356	False
3398	Research Grant ( Project )	0.8046351525065745	False
3399	And to celebrate the second anniversary , the Albany warehouse operation at the Stretton site delivered a suitably decorated cake to Park Royal .	0.5813170601841982	True
3400	‘ I do beg your pardon — Mizz Butcher — would you come with me , please ? ’	0.5996131704232824	True
3401	Meanwhile , if you must use it , follow it to the letter ( and grit teeth , cross fingers etc ) .	0.5658344825044651	True
3402	She bit her lip , hating the shrewish sound of her own voice .	0.5073374266329269	True
3403	As Oxfam celebrates it 's fiftieth anniversary , the charity wants people to give time or money on February the twenty ninth to help needy across the world .	0.6323321254912639	False
3404	Profitt , Michael Cook , 18 , Adrian Sinclair , 19 , and Lee Scrivens , 19 , all from Birmingham , admitted theft charges ; another six City supporters were also remanded in custody or on bail , and 23 were fined a total of £8,600 for admitting charges arising from a weekend in the Lancashire resort which a Football Association inquiry may punish by banning City supporters from remaining away games ; all their away matches were made all-ticket for an indefinite period after trouble last season at Crystal Palace .	0.5365709587239134	True
3405	During this time I browsed the book-stores , and resisted the temptation to steal two or three interesting volumes , among them De Gaulle 's foreign policy monograph .	0.5219624746250313	True
3406	Cheryl clutched hopelessly at Sam Russell 's body and burst into tears .	0.5162741851292576	True
3407	I beg your pardon , gentlemen .	0.45169637918051964	True
3408	Peasants who have returned to their lands in the heart of El Salvador 's war zone are celebrating the first anniversary of a daring experiment .	0.49157281179850026	True
3409	His instincts finally rang the bell and told him this man had more than a casual interest in what might be going on downstairs .	0.568080380239495	True
3410	He had just made himself a cup of coffee and sat in his mum 's kitchen smoking a cigarette .	0.5560069648956156	True
3411	Proksch was sentenced to 20 years ' imprisonment for the murders and for attempted fraud , the ship having been loaded with scrap metal but insured as carrying uranium-processing equipment valued at US$15,000,000 .	0.5583292418027808	True
3412	A strong supporter and patron of new art , Paley has managed to bridge the gap between the fringe and the centre of the art world .	0.5002642726998181	True
3413	After a 30 minute hearing , he was remanded in custody and will re-appear in court on January the 14th .	0.5061735963383789	True
3414	Caroline shrugged her shoulders .	0.39930322193131496	True
3415	In 50 years time when they celebrate the 100th anniversary , they 'll have an aid , a time capsule containing photographs and documents about the life of today 's garrison , buried will bring back the memories .	0.6187177718606041	False
3416	Lucy bit her lip , then asked timidly , ‘ That letter you received — I know it annoyed you .	0.5904041734411039	True
3417	He kissed her on the cheek , cutting short the second as he spied a new arrival .	0.6997262240035568	False
3418	There were more interruptions as he explained that Britain needed more time to ratify the treaty .	0.49918373733850885	True
3419	Instead , he complained , he had been brought to court , fined , whipped and sentenced to two months imprisonment .	0.4869260689247613	True
3420	The Festival will also promote Hull as the UK 's key northern Gateway to Europe and celebrate the 350th Anniversary of the start of the English Civil War in Hull in 1642 .	0.6072705252699118	False
3421	Mr Frizzell shrugged his shoulders .	0.4067282952500797	True
3422	Research Grant ( Project )	0.8046351525065745	False
3423	This danger , and with it speculative pressures , mounts each time doubts arise that the Maastricht treaty will be ratified .	0.5067460848529314	True
3424	So step two becomes , probably , reversing that vote and inserting instead a further amendment to the bill allowing for the social issue to be addressed , in line with the earlier decision of the House , after the treaty is ratified .	0.6069205684194677	False
