	Sentence	Unsupervised Metric	Classification
2557	He shrugged his broad shoulders and her eyes were drawn irresistibly to his chest .	0.8395343123703622	False
2558	Research Grant ( Project )	0.7648995241584214	False
2559	The club is having a rally in Northern Ireland to celebrate its 10th anniversary .	0.5270886710924347	True
2560	Chico shrugged his shoulder .	0.9616944919204232	False
2561	They found the gentlemen in the club in white tie and tails all smoking through long cigarette holders , as was the fashion .	0.5569226285971671	True
2562	The young politician shrugged his shoulders .	0.8488188903117803	False
2563	PLANS to celebrate the 150th anniversary of North Road station , Darlington , take a step forward next week when the town 's Railway Preservation Society meets the borough council to consider possible cash help .	0.29966111458938577	True
2564	The Communist Party , which was largely working-class in its leadership and electoral following , was able to bridge this gap precisely because the Soviet Union was also centrally concerned with the rise of Nazi Germany .	0.46306522684087675	True
2565	She said she trusted me but I do n't think I like 'er any more , ’ I said , pursing my lips .	0.74185385414566	False
2566	A WOMAN law clerk was remanded in custody yesterday at Manchester magistrates ' court , accused of helping two prisoners escape from the court where they were on trial over the Strangeways jail riot .	0.604384224254047	False
2567	‘ Never heard of him , ’ she said , and shrugged her shoulders dismissively .	0.7669668400666048	False
2568	The Princess Royal , Patron , College of Occupational Therapists , opens the College 's new headquarters , Information & Study Centre at 6-8 Marshalsea Road , London SE1 ; opens the Young Designers ' Centre , The Design Council , 28 Haymarket , London SW1 ; visits the Headquarters of The Special Escort Group at their Barnes Headquarters , London SW13 ; and , this evening , attends a Banquet at the Guildhall given by the Worshipful Company of Framework Knitters to celebrate the 400th anniversary of the invention of the knitting frame by William Lee .	0.22970158857385303	True
2569	Glynn Powell , 28 , Jeffrey Leigh , 26 , Bernadette McNeilly , 23 , and Jeanne Powell , 25 , were remanded in custody until January 21 .	0.4674460914153519	True
2570	It has a strategic significance in bridging the gap between women 's unpaid and unacknowledged domestic work and that which is rewarded by ( albeit low ) wages .	0.4619365640892303	True
2571	And thank goodness , because we could have ended up with Eldorado — although there is nothing funnier than that . ’	0.3082018034939213	True
2572	Biting her lip , she said in a stifled voice .	0.8619884805359675	False
2573	Beg your pardon ?	0.9238450356922844	False
2574	Gritting his teeth against the stab of pain from his wounded leg , he dropped to his knees and grabbed frantically for the weapon with his left hand , expecting every moment that the enemy would burst in to finish him off .	0.7368318876904573	False
2575	The Governor licked his lips , aware that they were once more dry .	0.662785058304648	False
2576	The problem of bridging the gap between early experience and later personality has for the time being been shelved , and questions are being asked instead about what is indeed the logically prior problem : whether and in what way infants of various ages are affected by specified environmental happenings .	0.39230070632934966	True
2577	He looked at the audience and bit his lip .	0.8175926179609183	False
2578	The four had each been sentenced to seven years ' imprisonment on 10 July 1991 for holding a ‘ seditious ’ meeting in a Nairobi bar .	0.6737029298128303	False
2579	He licked his lips and swallowed hard .	0.8932073289757136	False
2580	‘ I beg your pardon ? ’	0.8612442754206072	False
2581	Although his servants were adequately rewarded , Henry resisted the temptation to lavish massive grants upon his supporters and he had no favourites .	0.5627628439512414	True
2582	Research Grant ( Project )	0.7648995241584214	False
2583	I sat on it and smoked a cigarette before falling asleep in the long grass .	0.6875814209745439	False
2584	They may be laid to rest by ringing a bell which has been blessed in church when they are sighted , then burying the bell in one stretch of water and the clapper in another .	0.43073909174706804	True
2585	My father , torn between allegiance to The Wife or the Monarch , remained standing to attention , biting his stiff upper lip .	0.6756768077469029	False
2586	In the years 1980–1 and 1981–2 , however , some local authorities have helped their local institutions to bridge the gap between their budgets and pool allocations by funding them from additional rate-borne expenditure .	0.4798977542921416	True
2587	Our Anniversary Sunday will be celebrated later this year , on 8th November , but we are particularly glad to have Rev. Brunton Scott , the previous pastor of this church , with us for the day .	0.47368765645911115	True
2588	He bit at his lip and swallowed again .	0.9193380045897245	False
2589	Daak shrugged his massive shoulders .	0.962880027561583	False
2590	Anwar had n't compromised in the slightest , not nibbling a biscuit or sipping a glass of water or smoking a single cigarette .	0.7010437675421616	False
2591	She stood there , shrugging her shoulders .	0.8839267492839037	False
2592	He was remanded in custody to allow him to decide whether to appeal .	0.437021213930869	True
2593	Thank goodness for that	0.7273282960128914	False
2594	Nail clippers , combs , toothpaste and toothbrushes , razors and washbags are neatly laid out on tables in the cells to await the arrival of inmates , many of whom will not be carrying such items because they may not have expected to be remanded in custody .	0.29288952138265795	True
2595	Despite a statement by Marina that she poisoned Ann Bacon , Thomas was found guilty , but as there was no absolute proof he was sentenced to imprisonment for life .	0.5493844466149593	True
2596	‘ Intolerably exciting , ’ he said , kissing her cheek .	0.7966631095968655	False
2597	‘ Yes , of course it does ! ’ she all but yelled back , then bit her lip .	0.7193594076079306	False
2598	Research Grant ( Project )	0.7648995241584214	False
2599	‘ Everyone except you , I suppose ! ’ she shot back accusingly , then bit her lip wearily , recognising her own tactics for what they were .	0.7231902430922045	False
2600	Jane Hall had booked into the Riverside Hotel , she walked over to the reception desk and rang the bell , hello I 'm Jane Hall I 've booked a weekend stay here , ah yes Miss Hall if you would just like to sign here , here 's your key , your room is six floors up , third on the right , have a nice stay .	0.4541009030387512	True
2601	That 's just Richard he likes to ring the door bell .	0.6950200064569982	False
2602	Signe pursed her lips at me .	0.8621226717015348	False
2603	4 : Research Grant	0.7599928760804656	False
2604	In each case a different meaning is attached to the act of lighting a candle .	0.6155564682507072	False
2605	The two men were remanded in custody for a week .	0.5826317871238076	True
2606	There ca n't be a man alive who sees you and does n't want to take you to bed , who does n't wonder what you 're like , although some might be able to resist the temptation to try and find out once they realise what you are .	0.4117431571276221	True
2607	He is working on a scheme with the National Federation of WI to organise a competition to celebrate next year 's 75th anniversary by offering 10 telecottages as prizes for its 9,000 branches and he is hoping the WI will establish a pilot telecottage near its college in Denman , Oxfordshire .	0.22474406323076837	True
2608	4 : Research Grant	0.7599928760804656	False
2609	she burst into tears .	0.8930402787122927	False
2610	His white teeth bit into his lower lip , and he appeared to be considering his reply .	0.822885144809056	False
2611	The heads of government of Austria , Finland , Iceland , Norway , Sweden and Switzerland — the six member countries of the European Free Trade Association ( EFTA ) — met in Gothenburg ( Sweden ) on June 14 to celebrate the 30th anniversary of the organization 's formation .	0.2030524658660912	True
2612	They made no plea and were remanded in custody for seven days .	0.5365255591952833	True
2613	Parr , in grey slacks and sports jacket , kissed her on the cheek and came into the kitchen .	0.787014942722144	False
2614	I quite like this bunny , he ca n't lick his lips .	0.7139642733619807	False
2615	She squints at Rainbow , purses her lips and shakes her head .	0.8524494264401481	False
2616	"Jim jumped up and down and kissed me noisily on the cheek , shouting : "" A goldmine , that 's what she is — a proper bloody goldmine ! """	0.783516086473331	False
2617	Ruth gritted her teeth .	0.9549954993694652	False
2618	I ring at a plastic bell and hear an electronic chime .	0.825514982303008	False
2619	Thank goodness we did n't .	0.6496653678321017	False
2620	She was smiling and her whole face shone as if candles had been lit inside her .	0.7250134102149366	False
2621	He shrugged his broad shoulders and gave her a warm smile .	0.8489598184310513	False
2622	Thank goodness for my spare tyre , I can afford to lose a bit of that .	0.3913002011255183	True
2623	He went and got his overcoat and put it on over his pyjamas and sat at the table smoking a cigarette .	0.6359970839387308	False
2624	‘ Thank goodness you 've come , officer .	0.608573276885903	False
2625	The value of Imagining Women lies precisely in its ability to bridge the gaps between the different areas of feminist practice and criticism in literature , the visual arts , performance , film and media .	0.4710665877516802	True
2626	‘ I held it and it was biting my lip and kissing my face … ‘	0.815729802829819	False
2627	The air was still enough for candles to be lit .	0.8382704338106147	False
2628	Rory had been reduced to simply shrugging her shoulders in reply , stuck for an answer , and that had depressed her still more .	0.6025551066048793	False
2629	Research Grant ( Project )	0.7648995241584214	False
2630	Gesner shrugged his shoulders .	0.9585704670795894	False
2631	Louise , gritting her teeth against saying everything she wanted to say , spent part of the time making tea in the terrible little lean-to .	0.7020082743062565	False
2632	Hilda shrugged her shoulders .	0.9499221390175157	False
2633	Even today , most convicts are sentenced to ‘ rigorous ’ imprisonment , and , although some revisions are currently being made , the gaols in most states are run according to manuals dating from the nineteenth century .	0.581215567979824	True
2634	But Mr Mellor replied said that ‘ thank goodness in this free society ’ it was not part of his job to decide whether prosecuting authorities should prosecute .	0.3394491915298843	True
2635	I 've burst into tears .	0.8369944151916319	False
2636	I barely had time to notice that Masha was wearing Circassian trousers before she was in my arms , kissing my cheeks ; and Surkov was pumping my hand warmly .	0.7504750913180069	False
2637	He was a real pest , and thank goodness he and Great-Aunt Jane had no children .	0.34114036539082626	True
2638	DO N'T forget that you are warmly invited by the Warden to join with other fellow former students to celebrate the 30th Anniversary of the Hall 's opening on July 4th , 1992 .	0.3452662517930347	True
2639	With very fine seed try mixing it with fine silver sand to ensure the seeds are not sown too closely .	0.6705169850162318	False
2640	I do n't think there 's a style of voice , thank goodness .	0.4537053844252944	True
2641	that the sufferings , the sacrifices , the sorrow of the war have sown a seed from which a strong tree will grow .	0.6022043450504958	False
2642	Bending down , he kissed her gently on the cheek , leaving her staring after him .	0.8999697068830205	False
2643	My friend was most unimpressed , he had seen the footprints but shrugged his shoulders and suggested that we move on .	0.6377561408410266	False
2644	Then I lay upon my understanding bed and burst into tears .	0.6838555486856461	False
2645	All the same it is hard to resist the temptation to describe United 's style as Wimbledon Mk II .	0.6239308473569258	False
2646	There is a Waverley Abbey connection here ; the piece was created in response to a commission from the Abbey of Cîteaux in France , the very first of the Cistercian monasteries , in order to celebrate the 900th anniversary of the birth of this remarkable man .	0.1939281579596534	True
2647	She drew in her breath sharply and bit down hard on her bottom lip in an effort not to cry out .	0.85685767642432	False
2648	‘ Rastani could have rung the bell . ’	0.6195491962529762	False
2649	Gritted our teeth and made it through the weekend .	0.7583394954552721	False
2650	This is the time to sow biennial flower seeds , to flower next spring and early summer .	0.6650768008290543	False
2651	Felicity shrugged her shoulders .	0.9588194846719863	False
2652	The cornerstone of the Queen 's Speech will be a Bill to ratify the Maastricht Treaty that he negotiated last December .	0.6808828950561198	False
2653	He shrugged broad shoulders .	0.8835798750984375	False
2654	I resisted the temptation to read more .	0.6405035061059113	False
2655	Thank goodness he has Cora-Beth to comfort him .	0.49662828145767374	True
2656	As the People 's Republic of China celebrated its thirty-fifth anniversary in 1984 , the prospects for continued agricultural improvement looked good .	0.30859699673870866	True
2657	Changes in auditing practices might be needed to bridge an ‘ expectations gap ’ about the role of auditors .	0.6381132343037862	False
2658	The juxtaposition of those two words , ‘ family ’ and ‘ Corsica ’ , rang serious alarm bells in Preston 's mind .	0.3518071115723079	True
2659	Twenty four year old Darren Gale from Worcester was remanded in custody for seven days .	0.5185554486755193	True
2660	A further example is the registration of either a notice or a caution to give priority to a charge and bridge the gap between its creation and registration .	0.47755766027945284	True
2661	He shook Mandy , who burst into tears .	0.739361051589078	False
2662	Nicandra burst into tears and , as she opened her mouth for a bellow , the stored spinach and saliva shot out , into her plate , on to the tablecloth , a horrid defilement .	0.6337194276992657	False
2663	Mr James Bowen , the televisionist , has been celebrating the tenth anniversary of his ‘ television ’ contest , Bullseye , an adversarial entertainment based on the art of projectile throwing .	0.28026060790197277	True
2664	She bit her lip .	0.9580183371188395	False
2665	The whole room , scented with the Christmas goose , seemed to glimmer with warmth and merriment and if it had not been for fear of distressing the children , Alexandra would have been happy to burst into tears .	0.4252156152242048	True
2666	Both boys burst into tears , but it was eight-year-old Matthew who took the news the hardest .	0.5604509903438087	True
2667	‘ Thank goodness we have n't got H.B. any more , ’ whispered Enid .	0.5098492420745648	True
2668	Michel Gbagbo , son of the IPF leader , and 44 others were sentenced to one year 's imprisonment .	0.7524946924083825	False
2669	She was about to turn and go back when she saw something that made her stop and purse her lips disapprovingly .	0.7430575397915137	False
2670	"Chen Wan-chen , founder of the pro-independence Organization for Taiwan Nation-Building , was sentenced to 46 months ' imprisonment on March 16 after being found guilty of "" preparing to commit sedition "" under the controversial Article 100 of the Criminal Code [ see p. 38765 for Chen 's arrest in February ] ."	0.5624574261933805	True
2671	Oh I beg your pardon the deposit cheque .	0.7937577202623548	False
2672	Research Grant ( Project )	0.7648995241584214	False
2673	He knows it , and drives off into the night licking his dollar lips .	0.7305833928355007	False
2674	Research Grant ( Project )	0.7648995241584214	False
2675	Thank goodness for that , Maggie thought .	0.6298012641175902	False
2676	There was no application for bail and Rymer was remanded in custody until June 18 .	0.6638098022388706	False
2677	Obviously their kiss had been a mistake and a fiasco from the start , and her own wariness about her naïve feelings for him had rung warning bells in her mind since his first mention of a ‘ private nursing job ’ .	0.19321436684355464	True
2678	but she saw him on the way to work in town , had a bloody great barney with him on the market place on the way to work , just say , she was in there about ten minutes and burst into tears	0.44133315571576126	True
2679	Research Grant ( Project )	0.7648995241584214	False
2680	Ringing the Pancake Bell at all 4 corners of the parish church is a tradition dating back 300 years .	0.5926866170273405	True
2681	She shrugged her shoulders .	0.9575772046654688	False
2682	Lady Dawn Kennedy , 31 , was remanded in custody accused of falsely claiming she had been raped by three men .	0.5164648244551153	True
2683	He was remanded in custody yesterday .	0.735765873485727	False
2684	Well he was talking , he burst into tears .	0.6710535004246034	False
2685	bursting into tears .	0.9685595814749791	False
2686	Beg your pardon ?	0.9238450356922844	False
2687	Sow seed in gentle heat early May and plant out early June .	0.5880938733810576	True
2688	Her gaze lost focus and she licked her lips in an unpleasantly reptilian way .	0.8171773318770229	False
2689	David had lit two squat candles stuck in pottery sticks , and they provided the only light in the room .	0.7501307776413808	False
2690	Proksch was sentenced to 20 years ' imprisonment for the murders and for attempted fraud , the ship having been loaded with scrap metal but insured as carrying uranium-processing equipment valued at US$15,000,000 .	0.535687408988004	True
2691	First of all , because it is the capital ; Paris did n't want it and in London it would have been at Canary Wharf , which as you know is now in receivership , so thank goodness it did n't go there , and the Getty Museum is also restricted for visitors .	0.19488546842781573	True
2692	Lambert stared at him , licking his lips .	0.8518999337485905	False
2693	Although it is tempting to suggest that analogous neurons are involved in the orientation discrimination of bees , this temptation should be resisted — at least for the time being .	0.6845670730935602	False
2694	Freddie gritted his teeth in agitation .	0.8582344309314498	False
2695	All the hits are here ; ‘ Respect ’ , ‘ Musical Freedom ’ , ‘ Ring My Bell ’ , ‘ Warning ’ etc , but this is n't what it might have been .	0.3906887446474958	True
2696	I beg your pardon ?	0.9166620393903488	False
2697	A moment or two later he was ringing her door bell .	0.7861849912368878	False
2698	Lenny McLean was remanded in custody in London 's newest prison , Belmarsh in Woolwich .	0.6959049725181197	False
2699	She licked her lips .	0.9576596038267895	False
2700	At his trial for acting with Waddell in the murder of Mrs Chipperfield , Gentle was found guilty and sentenced to life imprisonment .	0.6933596582581628	False
2701	Malc 's Mom held a small reception for us , doing the catering herself ( potted meat sandwiches with the crusts cut off ) and paid for a four-day honeymoon in Blackpool , where the landlady would sell us contraceptives — I was n't showing , and pride forced us to put on an act — but said we were too young to smoke and refused us cigarettes .	0.6431792092244843	False
2702	You will be aware that last year the IBOA celebrated the 75th Anniversary of its establishment in 1917 .	0.43554059018659524	True
2703	We grope our way to the back door and up the stairs , lit by a single spluttering candle and tumble drunkenly into bed .	0.6835712090720368	False
2704	She buried her face against the pillows , biting hard into her lower lip to keep from begging .	0.8652876616754577	False
2705	To her dismay Sam burst into tears .	0.7809577129355678	False
2706	In the course of the sequestration proceedings in the sheriff court he was sentenced to 30 days ' imprisonment for contempt of court , because he had entered the licensed premises and interfered with the management thereof after giving an undertaking that he would not do so .	0.5085301448874079	True
2707	Research Grant ( Project )	0.7648995241584214	False
2708	They kissed Edouard on both cheeks , they patted him on the back , they looked at Isobel hard and long , and they seemed to approve of what they saw .	0.64323357259051	False
2709	Both Mr. Workman and Miss Davies deposed to the fact that Mr. Whitehead , Mr. Bell 's solicitor , accepted that the matter could properly be adjourned until Monday , 19 February and that Mr. Whitehead did not object to his client being remanded in custody until that date .	0.3457635113409832	True
2710	Research Grant ( Project )	0.7648995241584214	False
2711	Bella always tries , but after a few minutes she burst into tears and would never go near that room again .	0.561177809672617	True
2712	I mean , ugh ? ’ he shrugs his shoulders and waves his beer and makes a geeky face .	0.7643127614406123	False
2713	Sidacai pursed his lips .	0.9620307457172924	False
2714	Poor Kitty , everyone said , when she did not conceive again ; thank goodness there 's a lesser Bainbridge to carry on the line .	0.3380571876963621	True
2715	She bit her lip .	0.9580183371188395	False
2716	He was cleared of wounding two other youths , but convicted of affray and was remanded in custody to be sentenced today .	0.49348242277060345	True
2717	pursed his lips and shook his head sympathetically .	0.8711281123824511	False
2718	4 : Research Grant	0.7599928760804656	False
2719	The Scots did not initially resist ; they ratified the Treaties of Greenwich , at Holyrood Abbey on 25 August .	0.5951049446472282	True
2720	He does indeed go to great lengths to check the credentials of everything on sale at his deli-cum-restaurant-cum off-licence in Berkhamsted , Herts , ( ‘ Berko ’ to the locals ) celebrating its 10th anniversary this month .	0.161443012470996	True
2721	His book Twilight over England , cites the case of a Jewish student who burst into tears when he discovered that he was only the second best and not the best in the list of those who had passed their medical exams .	0.3009758851508264	True
2722	‘ I went to church , ’ said Constance , ‘ to light a candle for my intentions . ’	0.47150656244512423	True
2723	Jimmy looked enquiringly at him and Pete just shrugged his shoulders .	0.8552529927278507	False
2724	However , he bent down and kissed his little granddaughter on the cheek .	0.9168489719335235	False
2725	When Mother — the marvellous Avis Bunnage , resisting all temptation to caricature — calls him down to breakfast , Crawford descends from the flies in a parachute .	0.4357951597125725	True
2726	He could ring the bell when he could descend no further .	0.4971500612179741	True
2727	Research Grant ( Project )	0.7648995241584214	False
2728	Article 18 imposes an obligation on a State which has signed but not yet ratified a treaty , or which has ratified a convention prior to its entry into force , not to act so as to defeat the objects and purposes of the convention .	0.5948155131931798	True
2729	All I can do , Father Poole thought despairingly , is to try and give him the spiritual strength to resist such a temptation .	0.5888334341591721	True
2730	One evening our stepfather was smoking his strong Indian cigarettes in his room .	0.7866369502821711	False
2731	And then anger took its place , and she moved sharply across to her bed and rang the bell .	0.4931954445077345	True
2732	Jim gritted his teeth .	0.928826856042761	False
2733	She licked her parched lips , feeling her breath coming in laboured little spurts as the blood eddied along her veins , consuming her with a heady passion .	0.8166381473330229	False
2734	Paul bit his lip as he jogged at his father 's shoulder along a trail that wound through fringes of jungle beside the La Nga River .	0.6762176578453828	False
2735	A lawyer whose client committed murder while on bail says he 's opposed to a new law which could lead to more people being remanded in custody .	0.4371097418836669	True
2736	A man of 25 and a 15-year-old boy have been remanded in custody , charged with murdering Sgt Forth .	0.5450924440925896	True
2737	Thank goodness .	0.9280576445369731	False
2738	Research Grant ( Project )	0.7648995241584214	False
2739	As she bit her lip , Desmond recognised her pain , and reached out sympathetically to touch her hand .	0.8373506548880628	False
2740	I went round to his flat at about 8.30 , and there was a nice smell of roasting meat and candles on the table which were lit even though it was n't yet dark , and a bowl of those Indian bits and pieces for beforehand , and flowers on the coffee table .	0.7888637976248328	False
2741	Matthew burst into tears and ran out of the restaurant .	0.7537769520762145	False
2742	In a trial held in October 1990 , 38 members of the National United Front for the Liberation of Vietnam ( NUFLVN ) resistance movement were sentenced to long terms of imprisonment after being found guilty of attempting to overthrow the government .	0.6625557917818464	False
2743	No we 're gon na light the candles in	0.7012210109299963	False
2744	Holding out her hand , her smile wide , she said , ‘ It 's good to see you home again , Martin , ’ and his answer was to take her hand and kiss her on the cheek and say , ‘ It 's good to be home , Aunt .	0.7448313706777739	False
2745	Well I remember Jackie telling me , she came back from sh she came up to meet me in London one day and she came up with the woman , a German woman , who at that time was a buyer for Army and Navy er women 's fashions and this woman said that the model girls who are so thin she said they 're always bursting into tears and crying because they 're under such stress to keep their weight down and their boyfriends do n't like it because the girls are are lovely to have on their arms to take out , you know everybody sort of goggles , you know , lovely slim girl with yellow half way down her back etc. but , in fact , these girls get very , very ratty !	0.3803896084074893	True
2746	We hope that the republics will be willing to ratify the treaty and implement its terms .	0.6142341724899729	False
2747	Five two three , I beg your pardon .	0.671044321211318	False
2748	In the cold light that streamed through the small window across his face , she saw his half-open eyes , his tongue licking dry lips , and heard the quick harsh breathing .	0.6429217531798221	False
2749	Gritting her teeth , she got up and stood looking around .	0.8095156304956541	False
2750	The whole plastic notion of a pop star begins to ring the bells of truth .	0.518689748729239	True
2751	Charles resisted the temptation to give Miles ' address , funny though the image of his son-in-law being blackmailed with dirty photographs was .	0.548722098067921	True
2752	Graham Slim and Keith Hastings ; both from Birmingham were remanded in custody .	0.6020317130546144	False
2753	Research Grant ( Personal )	0.6832159135621725	False
2754	Also on Oct. 5 Nay Minh , a prominent lawyer , was sentenced to 14 years ' imprisonment for allegedly giving false information to the British Broadcasting Corporation ( BBC ) during the 1988 uprising [ for arrests in November 1988 see p. 36868 ] .	0.6080174037966108	False
2755	In 1991 the Philippines ' Senate had refused to ratify a renegotiated bases treaty , and the US military had been given until the end of 1992 to effect a complete withdrawal .	0.6381463569908891	False
2756	The Harlequin man pursed his lips and sucked in his cheeks not in a cadaverous but in a speculative , mischievous style which nevertheless bespoke some fatal intent .	0.5886619951046039	True
2757	Recollecting , she bit her lip .	0.9396937379489975	False
2758	I choked up and , big daft girl 's blouse that I am , burst into tears .	0.5938419980404781	True
2759	I beg her pardon	0.9450781180219437	False
2760	ORGANISERS of the Northern Bank Primary mini-rugby tournament are looking for ‘ forgotten ’ players to help them celebrate the 21st anniversary of the Ravenhill finals on June 19 .	0.3946712009893383	True
2761	Research Grant ( Project )	0.7648995241584214	False
2762	Oh beg your pardon sorry I did n't realise	0.8076234360086888	False
2763	"The UK government formally notified the German government on Nov. 9 that it had ratified the "" two-plus-four "" Treaty on the Final Settlement with respect to Germany , which had been signed on Sept. 12 by the two Germanies , France , the Soviet Union , the United Kingdom and the United States [ see pp. 37717-18 ; for text see p. 37834 ] ."	0.6857116880944877	False
2764	Good night , my — ’ He stopped , bit his lip , and turned quickly away .	0.7552823089022129	False
2765	Er , not the Old Vic , I beg your pardon , the Young Vic .	0.6609644737917576	False
2766	The judge , Mr Justice Laws , refused to renew bail and remanded them in custody to await sentence after social inquiry reports .	0.7403940147109567	False
2767	It 's a good idea to be clear on this at the outset ; it 's also a good idea to resist the temptation to start shooting whatever catches your eye the moment you arrive .	0.5056808662839123	True
2768	THREE men arrested after the IRA bombing of a Warrington gas works and shooting of a police officer were today further remanded in custody until April 22 at London 's Arbour Square Magistrates Court .	0.5888431067733567	True
2769	BELVOIR IBC are holding an ‘ Open Day ’ on Monday ( 7-30pm ) to celebrate its 20th Anniversary Season .	0.47524582533924664	True
2770	‘ I beg your pardon ? ’ asked the Widow Phipps .	0.8468976340671409	False
2771	The submaximal plateau lasted for three hours , and half way through this the subject smoked one cigarette at the usual rate .	0.5361509738078671	True
2772	He shifted in his chair , biting his lip .	0.8405098537690472	False
2773	NEVER TOO LATE TO STOP SMOKING The average cigarette shortens life by seven minutes , and smoking takes six years off the average life .	0.7037705535632504	False
2774	She lit a candle over there as a silent prayer for her estranged husband and went home .	0.6354810194451207	False
2775	Besides Djohar and Taki , the six other candidates were : ( i ) Prince Said Ali Kemal , a former ambassador , the grandson of the last Sultan of the islands and founder of the Chuma ( Islands ' Friendship and Unity ) Party ; ( ii ) Mohamed Ali Mroudjae , a former Prime Minister , of the Parti comorien pour la démocratie et le progrès ; ( iii ) Mohammed Hassan Ali , a former Vice-President , now leader of the Moheli National Front ; ( iv ) Abbas Djoussouf , representing the Mouvement démocratique populaire ; ( v ) Mohammed Ali Mbalya of the Parti socialiste des Comores ; and ( vi ) Moustapha Said Cheikh , a Marxist standing for the Front démocratique , who had been sentenced to life imprisonment for his part in an attempted coup in 1985 , but who had been released from prison following Abdallah 's death .	0.3201813535825878	True
2776	She pursed her lips .	0.9574689346574834	False
2777	He bit lightly at her lower lip .	0.9681580203924147	False
2778	It 's downhill here on in thank goodness .	0.47529407310751703	True
2779	Anyway , one day at a time : tomorrow I go to Durham and , as Mother said ’ — she pursed her lips now — ‘ it will give me an opportunity to wear some of the clothes I have been spending my money on .	0.5669149055022632	True
2780	Water the containers and allow to drain , then sow the seed thinly over the surface .	0.6323121089638619	False
2781	The partners should resist the temptation to give their reasons for deciding to exercise the power .	0.6425018483562751	False
2782	4 : Research Grant	0.7599928760804656	False
2783	He was remanded in custody .	0.7642225573192045	False
2784	When you are ready , ring the service bell and one of the maids will show you to it . ’	0.48859165380929337	True
2785	If the checklist is to be used as a basis for intervention , large ‘ developmental gaps ’ between items will require that the teacher or therapist is able to devise suitable intermediate objectives to bridge the gap between items .	0.445108105344518	True
2786	He denied the Government would ignore Parliament by ratifying the treaty using the royal prerogative .	0.6826708473037824	False
2787	Hon W.L. MacKenzie King , Prime Minister of Canada , admitted shyly to Edna Jacques that he had been an ardent fan for over 20 years , and Mrs Nellie McClung , the Canadian novelist , said to her ‘ You have the gift , Edna dear , to ring bells in the hearts of the people ’ .	0.12102832244783089	True
2788	The Vice-Admiral lived at the back , and he opened his front door a few seconds after Pooley rang the bell .	0.5815452275170923	True
2789	I 'd smoked a joint and taken tincture of cannabis , which is something I had done because I did n't smoke cigarettes and the hippies around me would say , ‘ Give her a spoonful of tincture of cannabis so that she 'll get stoned ’ but I did n't know if cocaine was like that .	0.4001009745202468	True
2790	Not long ago a performer in Paris won some notoriety for employing her vagina to swallow , and then powerfully eject , table tennis balls and the history of the seamier side of nightlife around the world is littered with accounts of vaginas that have played harmonicas or smoked cigarettes .	0.33778961066606755	True
2791	As there was no windscreen left I stuck my head in but there was nothing to see , not even blood , thank goodness .	0.3031452747009368	True
2792	She bit her lip .	0.9580183371188395	False
2793	Mr Moran resisted what must have been considerable temptation to rebuke Grobbelaar in a manner similar to Mr Souness 's outburst after the recent defeat at Sheffield United .	0.6481450149965128	False
2794	4 : Research Grant	0.7599928760804656	False
2795	‘ Ca n't say the description rings any bells . ’	0.6022359285022469	False
2796	The ‘ Tenbrae ’ service at the time of Victoria would have begun in the evening gloom , lit by the symbolic number of candles ( representative of the Apostles , the three Marys , and Christ himself ) .	0.7670504895868645	False
2797	Research Grant ( Project )	0.7648995241584214	False
2798	Laura kissed Maggie on the cheek , and hugged her .	0.8987849571140957	False
2799	‘ Well , of course , ’ Janice said quietly , and bit her lip .	0.6704147550810414	False
2800	She took his hands , inspecting them , then straightened his tunic and bent to kiss his cheek .	0.8084726634320532	False
2801	He lit the bedside candle and looked at his watch .	0.7865319809565946	False
2802	Vide my earlier comments about size and rates : I have resisted the temptation to calculate the possible profitability for a well-run establishment and leave it to those readers who are suitably motivated .	0.5160453449761433	True
2803	Dame Catherine pursed her lips .	0.8948020681898206	False
2804	Foreign aid played an important role in helping to cover Bangladesh 's large budget and balance-of-payments deficits , as well as providing food aid to bridge the gap between local production and demand .	0.4430465066793501	True
2805	‘ Rose ! ’ broke from Theda desperately , and then she bit her lip , trying for some self-command .	0.7433640591762833	False
2806	Dinah bit her lips , to keep from screaming .	0.8058386877325765	False
2807	Pupils were significantly less likely to have participated in the follow up studies if at baseline they had reported being smokers or having previously smoked or tried cigarettes , if their father or mother was a smoker , or if their father was unemployed or a manual worker .	0.6104966679613744	False
2808	"His co-defendant , Frank "" Frankie Locs "" Locascio , was also sentenced to life imprisonment ; both men were also fined $250,000 ."	0.666763445728541	False
2809	The DDI pursed his lips and pursued his own thoughts .	0.7947859597677713	False
2810	Where Mother fried the fish , lit the Friday night candles and laid out the clothes in the order my brother and I would put them on .	0.6333992056785117	False
2811	‘ Coffee , ’ said the Archdeacon hungrily , and rang the bell beside the fireplace for his wife .	0.5525950673425369	True
2812	When he came back he rang the bell .	0.6393650253385269	False
2813	He was sentenced to three months ' imprisonment on each count to run concurrently , suspended for two years , and ordered to pay compensation in the total sum of £211.25 .	0.7308916876002796	False
2814	4 : Research Grant	0.7599928760804656	False
2815	Or are there times when we grit our teeth and keep an Englishman 's stiff upper lip ?	0.7250391841354263	False
2816	She smiled when Susan kissed her on the cheek .	0.9171206879237026	False
2817	He bit his lip and looked into the remorseless , even flames .	0.7804806739319295	False
2818	She smoked a horrible French cigarette .	0.9156334419412875	False
